2015  11  14  14    0.010100   -0.011220    0.011228   -0.004802   0.1803   0.0593   3.5529  -5.0192 
2015  11  14  15    0.010740   -0.006760    0.013998   -0.000609   0.2435   0.2023   4.3656  -5.4411 
2015  11  14  16    0.007490   -0.000990    0.013478    0.001328   0.1641   0.2185   4.1341  -5.6706 
2015  11  14  17    0.004130    0.003500    0.009958    0.001585   0.0831   0.2348   3.9117  -5.9041 
2015  11  14  18    0.001590    0.005250    0.006377    0.001807   0.0004   0.2490   3.6803  -6.1429 
2015  11  14  19   -0.000920    0.004800    0.003422   -0.000423  -0.0561   0.1150   3.4827  -5.7840 
2015  11  14  20   -0.003140    0.002880    0.000923   -0.004443  -0.1122  -0.0199   3.2759  -5.4241 
2015  11  14  21   -0.004590   -0.001690   -0.000089   -0.008531  -0.1690  -0.1551   3.0756  -5.0684 
2015  11  14  22   -0.003760   -0.006560   -0.000146   -0.010650  -0.1196  -0.1877   2.8465  -4.7183 
2015  11  14  23   -0.003760   -0.009710    0.001502   -0.011262  -0.0712  -0.2170   2.6147  -4.3727 
2015  11  15   0    0.000670   -0.011600    0.003113   -0.011778  -0.0235  -0.2429   2.3804  -4.0317 
2015  11  15   1    0.004500   -0.011440    0.005408   -0.009858   0.0537  -0.1418   2.1435  -3.6952 
2015  11  15   2    0.009720   -0.009870    0.007467   -0.006207   0.1303  -0.0379   1.9069  -3.3708 
2015  11  15   3    0.013000   -0.005360    0.009601   -0.002525   0.2084   0.0670   1.6882  -3.0567 
2015  11  15   4    0.013370   -0.001360    0.009948   -0.000686   0.1466   0.0735   1.4763  -2.7255 
2015  11  15   5    0.008400    0.001200    0.006424   -0.000167   0.0830   0.0805   1.2543  -2.4208 
2015  11  15   6    0.005380    0.003230    0.003631    0.000345   0.0195   0.0861   1.0403  -2.0951 
2015  11  15   7    0.001210    0.003370    0.001009   -0.001497  -0.0367  -0.0325   0.8255  -1.7712 
2015  11  15   8   -0.002540    0.001300   -0.000749   -0.005049  -0.0925  -0.1518   0.6072  -1.4331 
2015  11  15   9   -0.004380   -0.001570   -0.003343   -0.008598  -0.1485  -0.2730   0.3745  -1.1102 
2015  11  15  10   -0.004410   -0.004400   -0.003037   -0.009169  -0.1031  -0.2615   0.2814  -0.2230 
2015  11  15  11   -0.001620   -0.005940   -0.002106   -0.007883  -0.0591  -0.2488   0.1874   0.6437 
2015  11  15  12    0.003110   -0.005530   -0.000455   -0.006522  -0.0152  -0.2334   0.1109   1.5287 
2015  11  15  13    0.007910   -0.004200    0.001625   -0.002775   0.0620  -0.0777  -0.4551   1.9421 
2015  11  15  14    0.012490   -0.000630    0.003307    0.002632   0.1393   0.0795  -1.0446   2.3103 
2015  11  15  15    0.015990    0.004320    0.004322    0.008001   0.2173   0.2352  -1.6159   2.7077 
2015  11  15  16    0.015220    0.008530    0.004347    0.010907   0.1598   0.2653  -1.1639   2.8787 
2015  11  15  17    0.010940    0.011810    0.002557    0.012131   0.1006   0.2987  -0.6871   3.0361 
2015  11  15  18    0.003980    0.014760    0.000770    0.013447   0.0405   0.3347  -0.1898   3.1872 
2015  11  15  19   -0.003000    0.015520   -0.002563    0.011653  -0.0320   0.2076  -0.4304   3.1970 
2015  11  15  20   -0.006910    0.015470   -0.004311    0.007630  -0.1049   0.0841  -0.6601   3.2160 
2015  11  15  21   -0.009270    0.013580   -0.007599    0.003649  -0.1786  -0.0400  -0.9418   3.2439 
2015  11  15  22   -0.010140    0.009450   -0.007665    0.000871  -0.1457  -0.0996  -1.2291   3.2749 
2015  11  15  23   -0.009500    0.005610   -0.006738   -0.001088  -0.1130  -0.1610  -1.5413   3.3085 
2015  11  16   0   -0.005580    0.001670   -0.005117   -0.003060  -0.0813  -0.2226  -1.8455   3.3356 
2015  11  16   1    0.001060   -0.000240   -0.003719   -0.002295   0.0037  -0.1395  -2.1563   3.3529 
2015  11  16   2    0.007070   -0.000740   -0.000669    0.000421   0.0890  -0.0564  -2.4501   3.3720 
2015  11  16   3    0.008190    0.001280    0.002387    0.003113   0.1744   0.0268  -2.7439   3.3910 
2015  11  16   4    0.005640    0.002530    0.001988    0.004913   0.1416   0.0627  -3.0377   3.4101 
2015  11  16   5    0.004230    0.006420    0.000348    0.006107   0.1095   0.0985  -3.3338   3.4454 
2015  11  16   6   -0.001650    0.009590   -0.002045    0.007351   0.0772   0.1356  -3.6341   3.4838 
