2015  11   6   9  125.073130   36.574970  125.079426   36.578405   0.1770  -0.0933  -6.2055  -0.1881 
2015  11   6  10  125.069000   36.574970  125.078153   36.577749   0.1339  -0.0046  -5.6724   0.5072 
2015  11   6  11  125.063290   36.581570  125.075631   36.580202   0.0909   0.0841  -5.1393   1.2025 
2015  11   6  12  125.054990   36.592160  125.070672   36.586191   0.0481   0.1726  -4.6124   1.8818 
2015  11   6  13  125.044920   36.606350  125.064082   36.593799  -0.0162   0.1516  -5.1553   2.8292 
2015  11   6  14  125.031990   36.621520  125.054117   36.601713  -0.0849   0.1319  -5.6652   3.7746 
2015  11   6  15  125.016750   36.635220  125.040014   36.610040  -0.1547   0.1153  -6.1935   4.7362 
2015  11   6  16  124.998400   36.646240  125.025310   36.617687  -0.1330   0.0689  -6.7202   4.6976 
2015  11   6  17  124.977600   36.657400  125.010797   36.623808  -0.1125   0.0234  -7.2467   4.6790 
2015  11   6  18  124.958500   36.667800  124.996445   36.628412  -0.0935  -0.0223  -7.7379   4.6852 
2015  11   6  19  124.944770   36.676960  124.984047   36.632979  -0.0065   0.0058  -7.9255   4.7885 
2015  11   6  20  124.936610   36.687100  124.974876   36.638450   0.0794   0.0313  -8.1085   4.8912 
2015  11   6  21  124.934070   36.698620  124.968936   36.644717   0.1645   0.0537  -8.2875   4.9909 
2015  11   6  22  124.933180   36.712830  124.963740   36.652544   0.1434   0.1198  -8.4634   5.0650 
2015  11   6  23  124.933360   36.728240  124.956744   36.662487   0.1217   0.1852  -8.6394   5.1358 
2015  11   7   0  124.931900   36.745600  124.948601   36.674504   0.0996   0.2481  -8.8257   5.1886 
2015  11   7   1  124.926580   36.764370  124.936834   36.687025   0.0042   0.2255  -9.0096   5.2565 
2015  11   7   2  124.916570   36.782610  124.921619   36.699127  -0.0938   0.2100  -9.2089   5.2961 
2015  11   7   3  124.902260   36.797730  124.902193   36.711102  -0.1931   0.2031  -9.3840   5.3746 
2015  11   7   4  124.883310   36.810030  124.881089   36.721648  -0.1868   0.1226  -9.5573   5.4487 
2015  11   7   5  124.863440   36.819290  124.860886   36.729657  -0.1784   0.0415  -9.7137   5.5427 
2015  11   7   6  124.845070   36.827170  124.840923   36.735163  -0.1687  -0.0396  -9.8411   5.6621 
2015  11   7   7  124.830690   36.830720  124.823317   36.739103  -0.0706  -0.0712  -9.9768   5.7567 
2015  11   7   8  124.819240   36.832470  124.809515   36.742077   0.0274  -0.1053 -10.1070   5.8549 
2015  11   7   9  124.811350   36.835250  124.800151   36.743997   0.1237  -0.1397 -10.2328   5.9597 
2015  11   7  10  124.805630   36.841340  124.792035   36.747406   0.1362  -0.0472  -9.9783   6.3023 
2015  11   7  11  124.801520   36.849940  124.784724   36.754047   0.1489   0.0449  -9.7335   6.6266 
2015  11   7  12  124.795580   36.864420  124.778240   36.763845   0.1629   0.1345  -9.5160   6.9212 
2015  11   7  13  124.786780   36.884870  124.769546   36.775451   0.0819   0.1853  -8.3125   6.1975 
2015  11   7  14  124.775000   36.907810  124.759693   36.787949   0.0031   0.2378  -7.2667   5.3354 
2015  11   7  15  124.758380   36.930100  124.747844   36.801331  -0.0757   0.2926  -6.2563   4.4484 
2015  11   7  16  124.739730   36.949970  124.734821   36.813887  -0.0956   0.2234  -6.0103   4.6764 
2015  11   7  17  124.720990   36.966310  124.721304   36.824371  -0.1168   0.1540  -5.6844   4.8400 
2015  11   7  18  124.704120   36.977680  124.707330   36.832808  -0.1407   0.0870  -5.2579   4.9507 
2015  11   7  19  124.691540   36.982140  124.695685   36.838907  -0.0609   0.0278  -5.4923   4.0818 
2015  11   7  20  124.685420   36.979740  124.687178   36.842397   0.0221  -0.0322  -5.7305   3.3758 
2015  11   7  21  124.684910   36.971260  124.682550   36.843127   0.1071  -0.0955  -5.9652   2.6769 
2015  11   7  22  124.687420   36.960070  124.680004   36.843240   0.1449  -0.0486  -6.1447   2.0545 
2015  11   7  23  124.689420   36.948820  124.678727   36.844227   0.1820  -0.0021  -6.3376   1.4103 
2015  11   8   0  124.687590   36.941390  124.678699   36.846066   0.2191   0.0445  -6.5306   0.7660 
2015  11   8   1  124.680140   36.939420  124.675891   36.848792   0.1174   0.0939  -6.7235   0.1218 
2015  11   8   2  124.664860   36.941800  124.669470   36.852472   0.0158   0.1426  -6.9548  -0.5735 
2015  11   8   3  124.644930   36.946610  124.657944   36.857143  -0.0862   0.1931  -7.1340  -1.2026 
2015  11   8   4  124.621260   36.952000  124.643378   36.860490  -0.1337   0.1185  -7.3475  -1.8806 
2015  11   8   5  124.595410   36.958390  124.627514   36.860876  -0.1794   0.0466  -7.5485  -2.5521 
2015  11   8   6  124.570320   36.962270  124.610467   36.858331  -0.2229  -0.0252  -7.7112  -3.1850 
2015  11   8   7  124.548530   36.961290  124.594446   36.852642  -0.1423  -0.1087  -7.8490  -3.7979 
2015  11   8   8  124.531820   36.956070  124.581310   36.843584  -0.0660  -0.1935  -7.9996  -4.4338 
2015  11   8   9  124.520520   36.946670  124.571643   36.831149   0.0064  -0.2791  -8.1683  -5.0882 
2015  11   8  10  124.514720   36.935340  124.565199   36.818683   0.0541  -0.2173  -7.8189  -4.7428 
2015  11   8  11  124.512460   36.925670  124.559508   36.808518   0.0990  -0.1543  -7.4536  -4.4293 
2015  11   8  12  124.513050   36.920080  124.556769   36.800612   0.1450  -0.0937  -7.1575  -4.1512 
2015  11   8  13  124.512050   36.919200  124.553699   36.795383   0.0715   0.0130  -5.4326  -4.5554 
2015  11   8  14  124.509400   36.922050  124.549118   36.793091   0.0004   0.1154  -3.6948  -4.9571 
2015  11   8  15  124.504710   36.928110  124.543844   36.793701  -0.0687   0.2166  -1.9666  -5.3497 
2015  11   8  16  124.497550   36.934370  124.537507   36.794114  -0.1198   0.1697  -1.3634  -6.2758 
2015  11   8  17  124.488330   36.937290  124.529831   36.792122  -0.1709   0.1237  -0.7697  -7.2115 
2015  11   8  18  124.475520   36.936670  124.521589   36.787701  -0.2218   0.0784  -0.1856  -8.1568 
2015  11   8  19  124.462300   36.932010  124.515385   36.780468  -0.1567  -0.0135   0.2651  -8.3014 
2015  11   8  20  124.451350   36.923580  124.511519   36.770197  -0.0941  -0.1039   0.7373  -8.4288 
2015  11   8  21  124.446050   36.911690  124.512210   36.756970  -0.0312  -0.1917   1.1688  -8.5455 
2015  11   8  22  124.447300   36.898320  124.515185   36.742943   0.0316  -0.1674   1.6372  -8.6537 
2015  11   8  23  124.456210   36.883700  124.521954   36.729686   0.0942  -0.1419   2.0659  -8.7639 
2015  11   9   0  124.469700   36.870040  124.530930   36.717321   0.1535  -0.1111   2.4946  -8.8537 
2015  11   9   1  124.481740   36.862030  124.539693   36.706870   0.0803  -0.0282   2.8880  -8.9336 
2015  11   9   2  124.491100   36.860380  124.545214   36.698898   0.0071   0.0526   3.2653  -9.0123 
2015  11   9   3  124.496810   36.863380  124.548259   36.693311  -0.0650   0.1292   3.6239  -9.1089 
2015  11   9   4  124.499760   36.867290  124.549104   36.687701  -0.1254   0.0794   3.9763  -9.2182 
2015  11   9   5  124.498050   36.870190  124.548860   36.680343  -0.1853   0.0286   4.3210  -9.3269 
2015  11   9   6  124.494580   36.870670  124.546163   36.671197  -0.2452  -0.0241   4.6505  -9.4284 
2015  11   9   7  124.494480   36.867310  124.545096   36.659794  -0.1826  -0.0996   4.9761  -9.5356 
2015  11   9   8  124.498490   36.858420  124.547647   36.645936  -0.1207  -0.1728   5.2785  -9.6345 
2015  11   9   9  124.508090   36.845410  124.553062   36.629796  -0.0590  -0.2413   5.5453  -9.7238 
2015  11   9  10  124.522730   36.830230  124.561011   36.614426   0.0206  -0.1754   5.7414  -8.9645 
2015  11   9  11  124.542400   36.815250  124.573346   36.601941   0.1007  -0.1090   5.9981  -8.2533 
2015  11   9  12  124.563640   36.804360  124.587933   36.592340   0.1870  -0.0367   6.3055  -7.5990 
2015  11   9  13  124.582060   36.796890  124.603659   36.585443   0.1345   0.0611   6.3368  -8.2325 
2015  11   9  14  124.596600   36.794180  124.615863   36.581050   0.0870   0.1591   6.3838  -8.8731 
2015  11   9  15  124.604480   36.792950  124.626679   36.579070   0.0289   0.2522   6.4166  -9.4809 
2015  11   9  16  124.605130   36.793270  124.633744   36.576853  -0.0376   0.1958   5.8722  -9.7796 
2015  11   9  17  124.600300   36.794670  124.638080   36.572472  -0.1103   0.1377   5.3182 -10.0673 
2015  11   9  18  124.593510   36.794360  124.638993   36.565873  -0.1777   0.0775   4.7640 -10.3434 
2015  11   9  19  124.584390   36.790890  124.640261   36.556829  -0.1342  -0.0077   4.6540 -10.2116 
2015  11   9  20  124.578290   36.782720  124.643276   36.545223  -0.0864  -0.0911   4.5423 -10.0677 
2015  11   9  21  124.576620   36.770040  124.648069   36.531114  -0.0400  -0.1714   4.4259  -9.9267 
2015  11   9  22  124.581200   36.754740  124.656468   36.516979   0.0533  -0.1247   4.3062  -9.7865 
2015  11   9  23  124.589360   36.738900  124.667708   36.504660   0.1481  -0.0727   4.1804  -9.6346 
2015  11  10   0  124.600130   36.726510  124.682365   36.494193   0.2379  -0.0196   4.0458  -9.4901 
2015  11  10   1  124.612360   36.718840  124.697056   36.486034   0.1871   0.0597   3.8989  -9.3485 
2015  11  10   2  124.623650   36.715910  124.708647   36.480517   0.1332   0.1384   3.7451  -9.2049 
2015  11  10   3  124.630360   36.716460  124.717181   36.477525   0.0803   0.2131   3.6042  -9.0706 
2015  11  10   4  124.632570   36.718490  124.723354   36.474207  -0.0073   0.1336   3.4735  -8.9379 
2015  11  10   5  124.632840   36.719220  124.725888   36.468541  -0.0949   0.0562   3.3366  -8.8102 
2015  11  10   6  124.630810   36.717980  124.724777   36.460422  -0.1811  -0.0210   3.2010  -8.6924 
2015  11  10   7  124.629720   36.711590  124.723694   36.450015  -0.1426  -0.0930   3.0637  -8.5767 
2015  11  10   8  124.630760   36.700030  124.723907   36.437357  -0.1053  -0.1655   2.9118  -8.4651 
2015  11  10   9  124.635000   36.684310  124.726085   36.422519  -0.0687  -0.2351   2.7565  -8.3578 
2015  11  10  10  124.643230   36.666120  124.730419   36.408570   0.0321  -0.1492   2.7631  -8.1430 
2015  11  10  11  124.655300   36.648780  124.738852   36.397727   0.1327  -0.0611   2.8092  -7.8983 
2015  11  10  12  124.670020   36.634900  124.751352   36.390116   0.2326   0.0307   2.8799  -7.6333 
2015  11  10  13  124.683770   36.627060  124.763859   36.385688   0.1895   0.1293   2.8728  -7.6836 
2015  11  10  14  124.693800   36.626080  124.773880   36.384334   0.1458   0.2283   2.8530  -7.7522 
2015  11  10  15  124.698990   36.629750  124.782033   36.385989   0.0986   0.3233   2.8314  -7.8226 
2015  11  10  16  124.699650   36.634670  124.786025   36.387184  -0.0017   0.2419   2.4769  -8.0947 
2015  11  10  17  124.694760   36.638080  124.787052   36.385483  -0.1030   0.1596   2.1251  -8.3734 
2015  11  10  18  124.685910   36.638910  124.782992   36.380880  -0.2007   0.0775   1.7659  -8.6625 
2015  11  10  19  124.676230   36.636410  124.779005   36.373412  -0.1759  -0.0168   1.4997  -8.3995 
2015  11  10  20  124.667720   36.628980  124.775690   36.363118  -0.1509  -0.1133   1.2329  -8.1240 
2015  11  10  21  124.663110   36.617200  124.772986   36.350044  -0.1273  -0.2073   0.9645  -7.8628 
2015  11  10  22  124.664410   36.602630  124.772812   36.337257  -0.0226  -0.1421   0.7017  -7.5914 
2015  11  10  23  124.670690   36.588260  124.776649   36.327105   0.0835  -0.0714   0.4413  -7.3219 
2015  11  11   0  124.681740   36.576210  124.783758   36.319595   0.1934   0.0087   0.1809  -7.0551 
2015  11  11   1  124.693470   36.568890  124.791716   36.314804   0.1669   0.0862  -0.0651  -6.7609 
2015  11  11   2  124.702980   36.566700  124.798329   36.312828   0.1423   0.1685  -0.3142  -6.4807 
2015  11  11   3  124.709560   36.567890  124.802980   36.313715   0.1190   0.2494  -0.5607  -6.2010 
2015  11  11   4  124.712140   36.570710  124.803796   36.314283   0.0141   0.1605  -0.8064  -5.9183 
2015  11  11   5  124.709620   36.572750  124.801475   36.312310  -0.0927   0.0745  -1.0627  -5.6456 
2015  11  11   6  124.702770   36.572300  124.794641   36.307788  -0.1994  -0.0136  -1.3133  -5.3809 
2015  11  11   7  124.693650   36.568100  124.786396   36.300738  -0.1755  -0.1000  -1.5721  -5.1315 
2015  11  11   8  124.686900   36.558690  124.779593   36.291290  -0.1488  -0.1821  -1.8404  -4.8982 
2015  11  11   9  124.681560   36.544310  124.773553   36.279511  -0.1203  -0.2613  -2.0913  -4.6587 
2015  11  11  10  124.680700   36.527540  124.770555   36.269079  -0.0119  -0.1585  -1.8428  -4.4626 
2015  11  11  11  124.686360   36.511570  124.771311   36.262175   0.0913  -0.0543  -1.5829  -4.2652 
2015  11  11  12  124.695740   36.499100  124.775839   36.258867   0.1950   0.0507  -1.3235  -4.0494 
2015  11  11  13  124.706790   36.492520  124.781746   36.258977   0.1772   0.1549  -1.4672  -4.1601 
2015  11  11  14  124.717090   36.491840  124.786765   36.262337   0.1591   0.2594  -1.6155  -4.2659 
2015  11  11  15  124.722750   36.495540  124.790170   36.268952   0.1409   0.3643  -1.7684  -4.3669 
2015  11  11  16  124.721920   36.502900  124.789785   36.275348   0.0354   0.2849  -2.0420  -4.4551 
2015  11  11  17  124.714470   36.511290  124.786100   36.279105  -0.0743   0.2062  -2.2885  -4.5637 
2015  11  11  18  124.702290   36.517680  124.777541   36.280222  -0.1870   0.1273  -2.5613  -4.6580 
2015  11  11  19  124.688250   36.519600  124.767018   36.278132  -0.1834   0.0087  -2.5992  -4.4988 
2015  11  11  20  124.674240   36.516530  124.757546   36.272435  -0.1744  -0.1074  -2.6435  -4.3337 
2015  11  11  21  124.663780   36.508710  124.749156   36.263134  -0.1643  -0.2237  -2.6921  -4.1631 
2015  11  11  22  124.656920   36.498270  124.742513   36.253469  -0.0626  -0.1690  -2.7460  -3.9903 
2015  11  11  23  124.657740   36.486910  124.740611   36.245797   0.0389  -0.1129  -2.7920  -3.8153 
2015  11  12   0  124.664630   36.476460  124.741982   36.240174   0.1401  -0.0533  -2.8479  -3.6481 
2015  11  12   1  124.676120   36.469480  124.744395   36.237260   0.1452   0.0403  -2.8927  -3.4808 
2015  11  12   2  124.689540   36.468940  124.747004   36.237482   0.1509   0.1318  -2.9300  -3.3130 
2015  11  12   3  124.699420   36.471820  124.749797   36.240820   0.1570   0.2238  -2.9747  -3.1523 
2015  11  12   4  124.704150   36.475790  124.749371   36.244162   0.0479   0.1504  -3.0123  -2.9852 
2015  11  12   5  124.701930   36.479230  124.745255   36.245321  -0.0612   0.0778  -3.0506  -2.8161 
2015  11  12   6  124.693360   36.480800  124.736748   36.244329  -0.1705   0.0054  -3.0899  -2.6486 
2015  11  12   7  124.681060   36.478070  124.727289   36.240609  -0.1638  -0.0970  -3.1118  -2.4601 
2015  11  12   8  124.667270   36.469850  124.718055   36.233729  -0.1576  -0.1998  -3.1280  -2.2735 
2015  11  12   9  124.654720   36.457800  124.709768   36.223708  -0.1521  -0.3025  -3.1497  -2.0975 
2015  11  12  10  124.644400   36.443860  124.702977   36.214492  -0.0493  -0.2110  -3.4795  -1.3942 
2015  11  12  11  124.637370   36.430080  124.699789   36.208960   0.0517  -0.1174  -3.8460  -0.7117 
2015  11  12  12  124.634590   36.420660  124.700151   36.207137   0.1513  -0.0224  -4.2338  -0.0437 
2015  11  12  13  124.635340   36.417640  124.701077   36.209533   0.1654   0.1063  -3.9064   0.4531 
2015  11  12  14  124.636720   36.421210  124.702977   36.216504   0.1797   0.2312  -3.5852   1.0048 
2015  11  12  15  124.635960   36.431030  124.705171   36.228047   0.1939   0.3569  -3.2463   1.5372 
2015  11  12  16  124.634650   36.444490  124.705452   36.240144   0.0818   0.2984  -2.8529   1.0880 
2015  11  12  17  124.632520   36.457740  124.701668   36.250075  -0.0312   0.2436  -2.4610   0.6787 
2015  11  12  18  124.626290   36.468910  124.694517   36.258022  -0.1450   0.1933  -2.0703   0.3093 
2015  11  12  19  124.617780   36.476100  124.685055   36.262803  -0.1588   0.0606  -2.4689   0.4921 
2015  11  12  20  124.607490   36.477210  124.675298   36.263465  -0.1721  -0.0707  -2.8762   0.6774 
2015  11  12  21  124.597440   36.471440  124.664526   36.259983  -0.1848  -0.2029  -3.2978   0.8326 
2015  11  12  22  124.589250   36.459750  124.656002   36.255210  -0.0891  -0.1823  -3.7126   0.9857 
2015  11  12  23  124.585170   36.444940  124.650752   36.251201   0.0051  -0.1630  -4.1272   1.1086 
