2015  11   6  16  125.422260   36.264910  125.403674   36.259960  -0.1326  -0.0453  -5.7324   2.2559 
2015  11   6  17  125.425450   36.270510  125.391096   36.260134  -0.1118  -0.0808  -6.3361   1.9806 
2015  11   6  18  125.430050   36.275630  125.378642   36.258875  -0.0915  -0.1185  -6.9122   1.6972 
2015  11   6  19  125.435260   36.281030  125.368032   36.258733  -0.0088  -0.0393  -7.1070   2.0203 
2015  11   6  20  125.440320   36.289710  125.360409   36.261416   0.0722   0.0405  -7.2903   2.3412 
2015  11   6  21  125.444140   36.303590  125.355097   36.266745   0.1488   0.1161  -7.4622   2.6599 
2015  11   6  22  125.443530   36.321080  125.350299   36.274373   0.1210   0.1737  -7.6273   2.9439 
2015  11   6  23  125.441830   36.338470  125.343547   36.284023   0.0933   0.2310  -7.7877   3.1873 
2015  11   7   0  125.435890   36.355110  125.335486   36.295608   0.0679   0.2810  -7.9703   3.4938 
2015  11   7   1  125.424730   36.370330  125.324630   36.306701  -0.0190   0.2056  -8.1525   3.7554 
2015  11   7   2  125.411440   36.382970  125.309878   36.315754  -0.1089   0.1327  -8.3368   4.0410 
2015  11   7   3  125.395290   36.392070  125.291924   36.322969  -0.2013   0.0658  -8.5211   4.3487 
2015  11   7   4  125.374290   36.397640  125.272487   36.328076  -0.1932  -0.0182  -8.6772   4.6527 
2015  11   7   5  125.353690   36.400090  125.253330   36.330758  -0.1831  -0.1040  -8.8250   4.9471 
2015  11   7   6  125.337300   36.398580  125.235173   36.330946  -0.1715  -0.1913  -8.9546   5.2621 
2015  11   7   7  125.323520   36.395210  125.219215   36.331028  -0.0809  -0.1522  -9.0641   5.5592 
2015  11   7   8  125.312700   36.391620  125.206760   36.332664   0.0097  -0.1123  -9.1689   5.8565 
2015  11   7   9  125.305640   36.389550  125.197774   36.335820   0.0994  -0.0733  -9.2747   6.1200 
2015  11   7  10  125.300930   36.389240  125.189053   36.341699   0.1104   0.0331  -9.2592   6.3719 
2015  11   7  11  125.293860   36.392610  125.181511   36.351209   0.1219   0.1388  -9.2903   6.5514 
2015  11   7  12  125.285640   36.402420  125.173191   36.364376   0.1368   0.2461  -9.2664   6.7632 
2015  11   7  13  125.278120   36.416780  125.164901   36.379448   0.0620   0.2408  -8.1963   7.5914 
2015  11   7  14  125.269020   36.432510  125.154235   36.395184  -0.0116   0.2363  -7.1166   8.4528 
2015  11   7  15  125.260030   36.447320  125.141859   36.411623  -0.0845   0.2342  -6.0640   9.2900 
